low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
616,5211,4595,1262,10.275840759277344,1.5752315521240234,10.676860809326172,7.233142852783203,13.557910919189453,18.001794815063477
1535,3971,2436,1268,10.289907455444336,1.3701915740966797,10.637998580932617,7.025957107543945,13.698816299438477,17.30513572692871
143,6144,6001,1269,10.289907455444336,1.7349720001220703,9.837865829467773,7.120847702026367,13.835906982421875,17.13085174560547
2001,8252,6251,1271,10.357856750488281,2.020120620727539,10.178089141845703,7.013082504272461,13.701915740966797,18.011808395385742
2712,5458,2746,1273,10.35308837890625,1.6269683837890625,9.757280349731445,6.818056106567383,13.665914535522461,18.209218978881836
3167,6396,3229,1283,10.477066040039062,2.1109580993652344,9.59014892578125,7.143259048461914,13.792991638183594,17.85135269165039
4701,8990,4289,1287,10.965108871459961,2.2089481353759766,9.907960891723633,7.26008415222168,13.907909393310547,17.897844314575195
540,6575,6035,1295,10.577917098999023,1.8169879913330078,10.350942611694336,7.177114486694336,13.89622688293457,18.416881561279297
2216,3712,1496,1297,10.619878768920898,1.344919204711914,11.655092239379883,9.071826934814453,14.941215515136719,17.94910430908203
1619,2520,901,1306,10.6658935546875,1.1568069458007812,9.953022003173828,7.03740119934082,14.09602165222168,18.265247344970703
7998,8543,545,1317,12.271881103515625,2.2389888763427734,13.692855834960938,9.286880493164062,18.532752990722656,22.566795349121094
1276,6848,5572,1322,10.889053344726562,1.8661022186279297,10.113000869750977,7.302284240722656,14.288187026977539,18.939971923828125
1788,5235,3447,1326,10.886907577514648,1.6329288482666016,10.416984558105469,7.519960403442383,14.425992965698242,22.097110748291016
1538,5419,3881,1332,11.002063751220703,1.6472339630126953,9.881973266601562,7.551908493041992,16.392946243286133,20.826101303100586
170,6028,5858,1334,10.921955108642578,1.7769336700439453,10.210990905761719,7.241964340209961,14.464616775512695,19.243955612182617
2399,7123,4724,1342,11.024951934814453,1.9001960754394531,11.660099029541016,9.807109832763672,15.48314094543457,20.339012145996094
7484,9277,1793,1343,11.117935180664062,2.161741256713867,11.004209518432617,7.554769515991211,14.654874801635742,19.817829132080078
1642,8239,6597,1368,11.253118515014648,2.107858657836914,11.378049850463867,7.761716842651367,15.027999877929688,20.56288719177246
6342,6989,647,1369,11.248111724853516,1.8208026885986328,10.708093643188477,7.325887680053711,15.05732536315918,21.50416374206543
4125,6132,2007,1382,11.343002319335938,1.7538070678710938,11.420249938964844,7.606983184814453,15.024900436401367,20.627975463867188
1185,7492,6307,1388,11.45792007446289,1.9969940185546875,12.209892272949219,8.500099182128906,17.9290771484375,22.11308479309082
7607,9374,1767,1392,11.617183685302734,2.218961715698242,12.244939804077148,7.667064666748047,15.207052230834961,24.116992950439453
1581,6911,5330,1398,11.56306266784668,1.9159317016601562,11.269807815551758,7.996082305908203,15.331029891967773,20.991086959838867
4032,9744,5712,1403,12.36414909362793,2.3543834686279297,12.542963027954102,7.824182510375977,18.558263778686523,22.243022918701172
459,6187,5728,1407,11.706113815307617,1.833200454711914,11.164188385009766,7.788658142089844,15.383005142211914,21.788835525512695
3739,5499,1760,1409,11.660575866699219,1.67083740234375,10.828971862792969,7.770299911499023,15.422821044921875,21.62909507751465
506,591,85,1438,11.868953704833984,0.9126663208007812,10.114908218383789,6.684303283691406,18.132925033569336,20.830869674682617
152,7678,7526,1445,12.011051177978516,2.3648738861083984,15.984058380126953,8.249998092651367,15.894174575805664,23.802757263183594
5633,7545,1912,1446,12.099027633666992,1.9903182983398438,11.564016342163086,8.121252059936523,16.154766082763672,23.380041122436523
2277,7999,5722,1448,12.143135070800781,2.125978469848633,13.427972793579102,8.301973342895508,15.939950942993164,23.312091827392578
9106,9108,2,1463,12.055158615112305,2.277851104736328,7.632017135620117,4.273176193237305,8.72492790222168,19.730329513549805
406,1860,1454,1480,12.376070022583008,1.1899471282958984,12.015104293823242,8.396148681640625,15.96975326538086,25.0699520111084
4503,7712,3209,1482,12.336015701293945,2.043008804321289,12.378931045532227,8.420228958129883,17.74001121520996,23.391008377075195
769,4471,3702,1491,12.477874755859375,1.6131401062011719,11.835098266601562,8.458852767944336,16.413211822509766,23.898839950561523
2572,4207,1635,1492,12.412071228027344,1.5339851379394531,11.800050735473633,8.36491584777832,16.506195068359375,22.9339599609375
538,2458,1920,1492,12.517690658569336,1.2819766998291016,12.678861618041992,8.708953857421875,16.387939453125,24.53899383544922
6036,8967,2931,1496,12.574911117553711,2.2509098052978516,11.922836303710938,8.633136749267578,16.685962677001953,24.721384048461914
4010,8340,4330,1498,12.481927871704102,2.1643638610839844,11.883020401000977,8.580923080444336,16.695737838745117,25.791168212890625
6909,9264,2355,1499,12.623071670532227,2.3097991943359375,11.487960815429688,8.507966995239258,16.819000244140625,24.65200424194336
274,4596,4322,1504,13.445138931274414,1.6300678253173828,11.612892150878906,8.452892303466797,16.63994789123535,25.732994079589844
1985,9441,7456,1504,12.521028518676758,2.4759769439697266,11.651992797851562,8.53872299194336,17.335891723632812,26.45087242126465
5915,6528,613,1512,12.632608413696289,1.9550323486328125,11.410951614379883,8.294820785522461,16.767024993896484,24.66607093811035
4348,9253,4905,1514,12.743949890136719,2.3131370544433594,11.736154556274414,8.62884521484375,16.76797866821289,25.56610107421875
2036,3611,1575,1519,12.656927108764648,1.46484375,11.688947677612305,8.71586799621582,16.8149471282959,25.259017944335938
3987,4691,704,1523,12.711286544799805,1.605987548828125,11.430740356445312,8.335113525390625,17.979860305786133,26.036977767944336
461,2156,1695,1528,16.077756881713867,1.271963119506836,11.668205261230469,8.630037307739258,16.949176788330078,25.05207061767578
3025,3257,232,1529,12.932062149047852,1.3828277587890625,11.521100997924805,7.7877044677734375,17.00139045715332,23.94413948059082
511,7265,6754,1532,12.852191925048828,2.051115036010742,11.823892593383789,8.778810501098633,16.962051391601562,24.698972702026367
907,2055,1148,1539,12.928009033203125,1.2469291687011719,11.747121810913086,8.52203369140625,17.08984375,28.50031852722168
4911,9980,5069,1550,13.005971908569336,2.4411678314208984,13.004064559936523,8.804082870483398,17.227888107299805,24.71303939819336
1429,1679,250,1551,13.10110092163086,1.3108253479003906,11.780977249145508,7.948160171508789,17.42696762084961,26.236772537231445
1121,1408,287,1552,13.0157470703125,1.1379718780517578,12.266159057617188,8.166074752807617,19.67000961303711,25.542259216308594
2532,6919,4387,1559,13.077020645141602,2.0220279693603516,16.791105270385742,9.084939956665039,17.293691635131836,25.465965270996094
112,2569,2457,1564,13.166189193725586,1.3599395751953125,13.828039169311523,8.939027786254883,17.408132553100586,26.113033294677734
1163,8837,7674,1566,13.200044631958008,2.3229122161865234,13.334989547729492,9.295940399169922,17.104148864746094,25.468826293945312
2548,8757,6209,1567,13.223886489868164,2.3241043090820312,13.10586929321289,9.273290634155273,17.52781867980957,27.721881866455078
7202,9425,2223,1573,13.216018676757812,2.3529529571533203,14.271974563598633,9.167194366455078,17.524242401123047,26.879310607910156
650,2942,2292,1574,13.273000717163086,1.413106918334961,13.380765914916992,9.009122848510742,17.50922203063965,25.85601806640625
260,7121,6861,1576,13.214111328125,2.0809173583984375,13.823986053466797,9.032964706420898,18.05281639099121,26.899099349975586
2400,6123,3723,1578,13.382196426391602,1.9140243530273438,13.90695571899414,8.857965469360352,17.529010772705078,28.805971145629883
590,7950,7360,1579,13.379096984863281,2.222776412963867,13.079166412353516,9.084939956665039,17.631053924560547,28.049945831298828
6434,7766,1332,1582,13.270139694213867,2.087831497192383,13.329029083251953,8.887052536010742,17.695903778076172,25.73680877685547
1194,9069,7875,1584,15.876054763793945,2.742767333984375,13.458013534545898,8.976221084594727,17.607927322387695,27.881145477294922
1678,4679,3001,1593,13.43083381652832,1.6980171203613281,12.799978256225586,9.254932403564453,18.86296272277832,29.01911735534668
1595,6011,4416,1593,13.58795166015625,1.9028186798095703,15.957832336425781,12.00413703918457,17.975807189941406,27.277231216430664
5823,5949,126,1597,15.720367431640625,1.9271373748779297,12.81118392944336,8.034944534301758,18.094778060913086,26.447057723999023
1528,4227,2699,1607,13.566970825195312,1.626729965209961,13.282060623168945,9.077072143554688,17.880916595458984,28.280973434448242
975,8318,7343,1610,13.602733612060547,2.2971630096435547,13.391733169555664,9.509086608886719,18.05877685546875,28.259992599487305
5072,6556,1484,1612,13.569116592407227,1.9540786743164062,13.224124908447266,9.137153625488281,18.82791519165039,32.23013877868652
3081,7891,4810,1612,13.699769973754883,2.193927764892578,12.979269027709961,9.316205978393555,18.023967742919922,28.579235076904297
8874,9334,460,1614,13.686895370483398,2.344846725463867,13.270854949951172,9.262800216674805,18.028974533081055,28.402090072631836
1019,1789,770,1614,13.589859008789062,1.2431144714355469,12.784957885742188,9.06825065612793,18.018007278442383,27.570009231567383
2313,9471,7158,1617,13.730049133300781,2.4750232696533203,13.23080062866211,9.419918060302734,19.38009262084961,33.03694725036621
5134,5541,407,1620,16.66402816772461,2.0380020141601562,14.391899108886719,8.597135543823242,18.074989318847656,27.914047241210938
1972,6531,4559,1629,16.738176345825195,2.1533966064453125,14.477014541625977,9.642839431762695,18.2650089263916,29.690027236938477
2052,2605,553,1630,13.946771621704102,1.3699531555175781,12.940168380737305,9.849786758422852,19.589900970458984,29.625654220581055
1975,5250,3275,1635,13.76199722290039,1.7957687377929688,14.428138732910156,9.433746337890625,18.317222595214844,28.967857360839844
4614,9216,4602,1638,13.872146606445312,2.379894256591797,12.757062911987305,9.27114486694336,20.62201499938965,31.48508071899414
5175,5822,647,1644,13.915061950683594,1.9218921661376953,12.981891632080078,9.17506217956543,18.413782119750977,28.640031814575195
9499,9724,225,1648,14.027595520019531,2.997159957885742,14.59503173828125,8.806228637695312,18.911123275756836,28.205156326293945
1171,4933,3762,1651,17.077922821044922,1.7697811126708984,16.988039016723633,9.598970413208008,21.641969680786133,30.960798263549805
6849,9329,2480,1664,14.153003692626953,2.379179000854492,13.802051544189453,9.87386703491211,20.572900772094727,32.37199783325195
4630,6012,1382,1666,14.171838760375977,1.89208984375,12.868881225585938,9.487152099609375,18.74995231628418,30.12681007385254
5068,7457,2389,1678,14.216184616088867,2.180814743041992,13.486146926879883,9.479045867919922,18.770933151245117,31.06212615966797
3789,9440,5651,1687,14.384031295776367,2.4619102478027344,14.657974243164062,9.723901748657227,19.587039947509766,32.2723388671875
2144,2543,399,1697,14.54305648803711,1.3959407806396484,12.627840042114258,9.222984313964844,19.140243530273438,30.560016632080078
2237,3137,900,1698,14.434099197387695,1.4929771423339844,13.826131820678711,9.429693222045898,19.0279483795166,32.03725814819336
4191,5681,1490,1699,14.515161514282227,1.8770694732666016,13.086080551147461,9.946107864379883,19.083023071289062,31.94594383239746
8303,8543,240,1703,14.523029327392578,2.2437572479248047,12.58993148803711,8.852958679199219,19.31595802307129,34.667015075683594
4285,8543,4258,1709,14.592170715332031,2.335071563720703,14.052867889404297,10.160207748413086,19.232988357543945,32.798051834106445
2086,2249,163,1710,14.748811721801758,1.3277530670166016,12.3748779296875,8.523941040039062,19.26898956298828,30.100107192993164
4829,7462,2633,1713,14.675140380859375,2.177000045776367,16.021013259887695,11.873006820678711,20.403146743774414,31.801223754882812
6226,8338,2112,1723,14.670848846435547,2.2649765014648438,14.28985595703125,11.739730834960938,19.683122634887695,33.04171562194824
34,1067,1033,1725,14.72616195678711,1.1951923370361328,14.594078063964844,9.723186492919922,19.55580711364746,33.11586380004883
5601,6100,499,1729,14.777898788452148,1.9259452819824219,13.473033905029297,9.982109069824219,22.536039352416992,31.952857971191406
7234,9845,2611,1729,15.94400405883789,2.515077590942383,13.944864273071289,9.984016418457031,19.601821899414062,32.82499313354492
1851,4163,2312,1735,14.841079711914062,1.6870498657226562,17.453670501708984,10.021209716796875,20.102262496948242,32.846927642822266
4532,8650,4118,1738,14.950752258300781,2.382040023803711,14.492988586425781,12.221336364746094,20.913124084472656,34.74998474121094
5402,9145,3743,1757,15.107154846191406,2.4378299713134766,15.176057815551758,10.303974151611328,19.82283592224121,32.998085021972656
759,6847,6088,1760,15.12289047241211,2.1686553955078125,15.184164047241211,10.349750518798828,20.087003707885742,36.917924880981445
383,894,511,1769,15.119075775146484,1.2052059173583984,17.338991165161133,10.52999496459961,20.173072814941406,34.68799591064453
3359,4398,1039,1769,15.14887809753418,1.7261505126953125,14.973878860473633,10.207891464233398,19.959211349487305,34.156084060668945
5068,9937,4869,1769,15.107870101928711,2.5877952575683594,14.851093292236328,10.512828826904297,20.13397216796875,34.7142219543457
2688,7410,4722,1771,15.154838562011719,2.2192001342773438,15.703201293945312,13.020038604736328,21.075010299682617,32.808780670166016
1650,8787,7137,1780,15.426874160766602,2.459287643432617,16.254186630249023,10.55288314819336,23.28014373779297,37.39118576049805
4656,6232,1576,1783,16.4949893951416,2.3500919342041016,14.951229095458984,10.361909866333008,21.37613296508789,32.88888931274414
8245,8443,198,1799,15.511035919189453,2.3229122161865234,14.178991317749023,9.259939193725586,20.367145538330078,33.97679328918457
435,7467,7032,1799,15.736818313598633,2.3071765899658203,16.55411720275879,13.473033905029297,20.839929580688477,38.49291801452637
425,8566,8141,1801,15.523195266723633,2.456188201904297,15.523195266723633,10.514974594116211,20.382165908813477,36.41867637634277
6309,9008,2699,1809,15.505075454711914,2.4569034576416016,15.548229217529297,10.506868362426758,20.74718475341797,35.83788871765137
2852,3289,437,1810,15.503883361816406,1.5709400177001953,15.070915222167969,10.07390022277832,20.617961883544922,37.71686553955078
8527,9949,1422,1814,15.651941299438477,2.563953399658203,16.232967376708984,10.659217834472656,20.68018913269043,36.0569953918457
5222,6209,987,1817,15.688180923461914,2.003192901611328,15.458106994628906,10.31494140625,20.598173141479492,35.5679988861084
800,5776,4976,1820,15.694856643676758,2.019166946411133,15.235185623168945,10.664224624633789,20.610809326171875,40.60530662536621
599,6500,5901,1827,15.687942504882812,2.156972885131836,15.233039855957031,10.811805725097656,21.567106246948242,37.24980354309082
8030,9545,1515,1829,15.744209289550781,2.4912357330322266,15.157938003540039,10.679960250854492,20.823001861572266,37.26696968078613
2401,9234,6833,1829,16.79706573486328,2.5568008422851562,18.227815628051758,11.421918869018555,21.503925323486328,37.576913833618164
6173,6668,495,1830,15.718936920166016,2.0580291748046875,18.02802085876465,13.004064559936523,22.845983505249023,38.04302215576172
5058,7656,2598,1833,15.774250030517578,2.2602081298828125,15.281200408935547,10.672807693481445,20.88189125061035,37.39595413208008
2251,6433,4182,1834,18.613815307617188,2.251148223876953,16.28899574279785,12.791633605957031,21.819114685058594,37.40692138671875
3075,8024,4949,1835,19.03080940246582,2.3920536041259766,15.380859375,11.87586784362793,21.689891815185547,36.707162857055664
7123,9509,2386,1836,15.807867050170898,2.513885498046875,16.345977783203125,10.747194290161133,20.963191986083984,36.33618354797363
6237,6506,269,1844,15.934944152832031,2.033710479736328,15.886068344116211,9.877920150756836,23.999929428100586,35.92491149902344
3223,9247,6024,1849,16.05820655822754,2.5551319122314453,17.604827880859375,10.790109634399414,21.085023880004883,43.554067611694336
3247,7460,4213,1855,16.706228256225586,2.262115478515625,16.572952270507812,11.081933975219727,21.212100982666016,37.401676177978516
1036,5341,4305,1860,15.971183776855469,1.985788345336914,15.81883430480957,11.016130447387695,20.725011825561523,38.465023040771484
2586,5609,3023,1862,16.019821166992188,1.97601318359375,16.693830490112305,10.95724105834961,21.118879318237305,35.49528121948242
1205,3947,2742,1865,16.271114349365234,1.798868179321289,16.257047653198242,11.27004623413086,21.094083786010742,34.956932067871094
7786,8509,723,1866,16.106843948364258,2.3381710052490234,15.904903411865234,10.740995407104492,20.79319953918457,35.447120666503906
6327,9239,2912,1866,16.191959381103516,2.5069713592529297,19.723176956176758,11.13581657409668,21.296024322509766,38.607120513916016
7073,9304,2231,1867,16.27802848815918,2.5043487548828125,16.01696014404297,10.8489990234375,21.3468074798584,37.8870964050293
4846,7193,2347,1880,16.294240951538086,2.202749252319336,16.1898136138916,11.099815368652344,21.479368209838867,42.343854904174805
243,4726,4483,1884,16.291141510009766,1.912832260131836,15.824079513549805,11.312007904052734,21.692991256713867,39.335012435913086
5032,8063,3031,1894,18.993854522705078,2.370119094848633,16.412019729614258,11.437654495239258,21.641969680786133,38.275957107543945
3215,5375,2160,1897,16.408920288085938,1.9648075103759766,15.86008071899414,11.00301742553711,21.816730499267578,38.82718086242676
86,1663,1577,1899,16.66712760925293,1.4221668243408203,16.29805564880371,11.39211654663086,21.730899810791016,40.50397872924805
3453,9520,6067,1905,18.281936645507812,2.6302337646484375,16.022205352783203,11.185169219970703,21.908998489379883,36.499977111816406
682,3519,2837,1911,17.056941986083984,3.3693313598632812,17.904281616210938,11.51895523071289,21.84128761291504,40.45701026916504
1542,6493,4951,1911,16.785860061645508,2.1750926971435547,17.037153244018555,11.600017547607422,21.90995216369629,40.593862533569336
4819,9177,4358,1915,16.61396026611328,2.572774887084961,16.04318618774414,11.60287857055664,21.9571590423584,44.98720169067383
2642,4591,1949,1921,17.145156860351562,1.8680095672607422,16.004085540771484,11.17086410522461,21.934032440185547,38.26498985290527
3887,4082,195,1924,16.847848892211914,1.7390251159667969,15.105962753295898,10.057926177978516,22.139787673950195,38.27095031738281
773,8575,7802,1927,16.803741455078125,2.5551319122314453,22.319793701171875,11.505842208862305,22.130966186523438,41.41497611999512
1234,4047,2813,1928,16.754150390625,1.8150806427001953,16.130924224853516,11.905908584594727,24.051904678344727,43.15805435180664
3799,5464,1665,1938,16.843080520629883,1.9903182983398438,15.455007553100586,11.559009552001953,22.161006927490234,41.216135025024414
3547,5283,1736,1946,17.114877700805664,1.9750595092773438,15.491724014282227,13.161897659301758,23.923873901367188,42.125701904296875
9423,9877,454,1947,16.968965530395508,2.5949478149414062,15.084981918334961,10.88261604309082,22.396087646484375,40.11201858520508
2330,8174,5844,1967,17.168760299682617,2.474069595336914,18.45717430114746,11.538982391357422,22.58610725402832,43.74504089355469
4774,5395,621,1970,17.158031463623047,1.9762516021728516,15.877962112426758,11.33418083190918,22.64881134033203,45.55177688598633
4279,7556,3277,1974,17.293214797973633,2.348184585571289,15.94686508178711,11.810064315795898,22.658109664916992,48.96688461303711
3016,8561,5545,1976,17.225027084350586,2.566099166870117,16.065120697021484,11.841058731079102,25.79474449157715,41.72492027282715
4721,5884,1163,1980,17.576932907104492,2.0689964294433594,16.196012496948242,11.626005172729492,22.7200984954834,41.68987274169922
6125,7319,1194,1982,18.471956253051758,2.298116683959961,16.41702651977539,11.914968490600586,25.995969772338867,43.125152587890625
417,850,433,1989,17.520904541015625,1.3298988342285156,15.393972396850586,11.131763458251953,22.847890853881836,43.49112510681152
6914,8710,1796,1989,17.435073852539062,2.4788379669189453,16.289949417114258,11.873006820678711,22.898197174072266,44.40617561340332
1845,7458,5613,1991,17.479896545410156,2.4039745330810547,16.026973724365234,11.87896728515625,23.31399917602539,43.643951416015625
835,8616,7781,1992,17.6088809967041,2.5949478149414062,16.739845275878906,11.780023574829102,25.18296241760254,49.07107353210449
6011,6923,912,2001,20.54286003112793,2.2237300872802734,16.273021697998047,11.757612228393555,23.007869720458984,47.0578670501709
5441,8110,2669,2005,17.56906509399414,2.4237632751464844,16.12710952758789,11.951208114624023,23.01502227783203,43.80011558532715
3471,9318,5847,2012,20.488977432250977,2.67791748046875,18.474817276000977,12.011051177978516,23.24986457824707,43.78104209899902
6245,9284,3039,2019,17.60077476501465,2.618074417114258,18.60976219177246,11.950016021728516,23.411273956298828,44.44074630737305
1134,5648,4514,2022,20.271778106689453,2.441883087158203,19.691944122314453,12.288093566894531,23.3612060546875,45.23491859436035
109,7336,7227,2028,19.96016502380371,2.424955368041992,17.581939697265625,12.253999710083008,23.53811264038086,49.22795295715332
970,3384,2414,2030,17.80414581298828,1.775979995727539,21.306991577148438,12.186050415039062,23.398876190185547,46.1728572845459
4653,5959,1306,2035,19.481897354125977,2.1131038665771484,18.166065216064453,11.94310188293457,23.767948150634766,43.95794868469238
6590,8971,2381,2055,18.101930618286133,2.582073211669922,17.190933227539062,12.195110321044922,23.745059967041016,47.61219024658203
970,9052,8082,2063,18.165111541748047,2.798795700073242,19.672155380249023,14.142990112304688,25.755882263183594,47.79481887817383
2740,6630,3890,2067,18.13793182373047,2.2878646850585938,18.300294876098633,12.332916259765625,23.44202995300293,46.9822883605957
3700,8116,4416,2067,20.21503448486328,2.9680728912353516,19.311904907226562,12.349843978881836,23.916959762573242,48.4619140625
104,3084,2980,2073,18.803834915161133,3.4890174865722656,19.32692527770996,12.485027313232422,24.04618263244629,47.3020076751709
2043,6545,4502,2074,18.39900016784668,2.2721290588378906,18.6002254486084,12.449979782104492,23.962020874023438,49.421072006225586
1360,8591,7231,2074,18.376827239990234,2.6149749755859375,21.769046783447266,12.431859970092773,25.1309871673584,47.686100006103516
3984,9219,5235,2095,21.74687385559082,2.729177474975586,18.16415786743164,12.713432312011719,24.417638778686523,47.84393310546875
5414,9694,4280,2097,18.388986587524414,2.8269290924072266,17.667055130004883,12.665033340454102,24.387121200561523,50.88996887207031
4227,4716,489,2109,18.494844436645508,1.9540786743164062,17.268896102905273,12.39776611328125,24.51300621032715,46.35977745056152
1062,4329,3267,2113,18.64910125732422,1.9822120666503906,18.24021339416504,12.848138809204102,23.92101287841797,52.89912223815918
3737,9336,5599,2114,18.57590675354004,2.730846405029297,17.720937728881836,12.617111206054688,24.722814559936523,50.24886131286621
4896,6558,1662,2115,18.603086471557617,2.2521018981933594,17.80104637145996,12.360095977783203,24.48296546936035,46.846866607666016
5274,8551,3277,2117,18.594980239868164,2.599954605102539,19.304990768432617,12.563943862915039,26.936054229736328,48.462867736816406
1023,2055,1032,2128,18.722057342529297,1.5990734100341797,18.62192153930664,12.481212615966797,24.714946746826172,53.785085678100586
3494,3655,161,2129,18.683195114135742,1.7957687377929688,16.73603057861328,10.795116424560547,24.91593360900879,48.08497428894043
1502,5996,4494,2130,18.73612403869629,2.2459030151367188,19.361019134521484,12.939691543579102,27.929067611694336,55.58490753173828
170,271,101,2132,18.776893615722656,1.2011528015136719,17.3187255859375,13.72385025024414,24.787187576293945,51.35631561279297
2056,3648,1592,2140,18.956899642944336,1.8780231475830078,17.88496971130371,12.490987777709961,24.871826171875,52.72197723388672
6287,9780,3493,2141,22.03965187072754,2.832174301147461,19.168853759765625,13.191938400268555,24.80602264404297,49.92413520812988
602,7563,6961,2142,18.9208984375,2.5000572204589844,19.124269485473633,12.896060943603516,25.088071823120117,48.05421829223633
2463,2645,182,2146,19.248008728027344,1.6798973083496094,16.75701141357422,11.269092559814453,25.84099769592285,53.24125289916992
3866,4386,520,2147,19.026994705200195,1.9679069519042969,20.746946334838867,12.420892715454102,25.750160217285156,49.10397529602051
1139,3836,2697,2150,19.612789154052734,1.9230842590332031,18.65100860595703,12.894868850708008,24.9936580657959,51.87797546386719
4787,8017,3230,2151,18.91183853149414,2.51007080078125,18.0511474609375,13.856172561645508,27.731895446777344,50.98700523376465
6572,9474,2902,2152,18.944978713989258,2.7129650115966797,19.166946411132812,12.885093688964844,25.383949279785156,52.62494087219238
6273,8486,2213,2156,19.285917282104492,2.573251724243164,17.496824264526367,16.064167022705078,26.458740234375,53.2078742980957
2149,5354,3205,2156,19.0889835357666,2.153158187866211,17.99774169921875,13.265848159790039,24.996280670166016,52.76012420654297
81,9234,9153,2156,19.30403709411621,3.1108856201171875,19.26589012145996,13.550996780395508,27.89783477783203,51.14293098449707
6511,8191,1680,2163,27.693986892700195,2.6187896728515625,18.190860748291016,12.88914680480957,25.168895721435547,52.25086212158203
2182,6568,4386,2170,19.255876541137695,2.3529529571533203,18.27406883239746,13.419866561889648,25.242090225219727,51.527976989746094
5659,7326,1667,2186,19.237041473388672,2.3949146270751953,18.264055252075195,13.12708854675293,25.5889892578125,50.58002471923828
650,6491,5841,2189,19.7598934173584,3.9937496185302734,19.471168518066406,13.38815689086914,25.943994522094727,50.237417221069336
6068,8285,2217,2191,22.211074829101562,2.741575241088867,18.854141235351562,13.142824172973633,25.561094284057617,54.32486534118652
129,3873,3744,2199,21.842241287231445,2.100229263305664,19.798994064331055,13.583183288574219,25.6807804107666,54.89468574523926
1207,6790,5583,2204,19.649028778076172,2.444028854370117,19.67906951904297,13.303041458129883,25.78282356262207,55.1910400390625
2663,3399,736,2223,19.909143447875977,1.8470287322998047,18.17178726196289,12.959003448486328,26.036977767944336,53.46107482910156
5866,9938,4072,2233,19.979238510131836,2.850055694580078,18.842220306396484,13.834238052368164,26.113033294677734,53.8632869720459
3019,9201,6182,2245,21.99411392211914,3.008127212524414,19.810914993286133,13.947248458862305,26.542186737060547,53.96413803100586
5871,8955,3084,2251,20.11728286743164,2.7170181274414062,21.29817008972168,13.700008392333984,26.441097259521484,57.63816833496094
1559,7915,6356,2252,19.929885864257812,2.6209354400634766,19.201993942260742,13.78011703491211,26.301145553588867,56.46085739135742
1056,4703,3647,2255,22.85313606262207,2.3779869079589844,19.695758819580078,15.677928924560547,27.34088897705078,54.72207069396973
1927,3746,1819,2256,20.448923110961914,2.2089481353759766,19.547224044799805,13.970136642456055,26.540040969848633,58.54511260986328
2826,6952,4126,2260,20.041227340698242,2.463102340698242,19.527196884155273,14.74308967590332,29.887914657592773,57.48796463012695
7719,8071,352,2268,21.281719207763672,2.5322437286376953,19.472122192382812,12.881040573120117,26.608943939208984,57.13200569152832
720,7451,6731,2268,20.099163055419922,2.585887908935547,21.012067794799805,13.969182968139648,26.654958724975586,57.55496025085449
3954,8693,4739,2280,20.277023315429688,2.7167797088623047,20.340919494628906,13.971090316772461,26.747941970825195,58.300018310546875
448,3298,2850,2281,20.236968994140625,1.9359588623046875,20.01214027404785,13.917207717895508,26.868820190429688,59.15212631225586
2638,3033,395,2283,20.331859588623047,1.810312271118164,18.3258056640625,12.716054916381836,26.96514129638672,53.12991142272949
1460,6423,4963,2291,20.364046096801758,2.4001598358154297,20.574092864990234,13.80610466003418,27.001142501831055,62.3011589050293
2392,4674,2282,2292,20.415306091308594,2.131938934326172,21.450042724609375,14.099836349487305,26.535987854003906,63.530921936035156
102,2527,2425,2295,20.44677734375,1.7976760864257812,20.5230712890625,14.073848724365234,29.479026794433594,63.61722946166992
6032,7479,1447,2298,23.491859436035156,2.4819374084472656,20.38097381591797,13.777017593383789,26.96967124938965,59.153079986572266
7517,8869,1352,2300,20.570039749145508,2.6810169219970703,19.64592933654785,13.833761215209961,27.043819427490234,60.00113487243652
6664,8536,1872,2303,20.560026168823242,2.6531219482421875,19.84691619873047,13.897895812988281,30.632972717285156,57.97767639160156
7106,8194,1088,2310,21.286964416503906,2.5899410247802734,19.995927810668945,14.668941497802734,27.168989181518555,60.22071838378906
944,2940,1996,2316,20.741939544677734,1.8639564514160156,20.53213119506836,14.19210433959961,27.410268783569336,58.72988700866699
656,8667,8011,2317,20.813941955566406,2.7952194213867188,20.812034606933594,14.281988143920898,26.859045028686523,61.08593940734863
2864,9877,7013,2325,21.24500274658203,2.9680728912353516,20.823001861572266,14.333248138427734,27.39572525024414,59.18598175048828
941,9842,8901,2338,20.81298828125,2.992868423461914,21.551132202148438,14.349937438964844,27.785062789916992,61.4168643951416
60,8031,7971,2339,21.157026290893555,2.723217010498047,21.725893020629883,14.333009719848633,27.606964111328125,59.812068939208984
3047,8454,5407,2346,21.047115325927734,2.7418136596679688,20.46370506286621,14.374732971191406,28.817176818847656,61.634063720703125
713,1806,1093,2349,21.265029907226562,1.706838607788086,21.35610580444336,14.02425765991211,27.76312828063965,60.36829948425293
1422,8141,6719,2357,21.149158477783203,2.7501583099365234,26.44491195678711,21.10910415649414,32.09996223449707,75.63281059265137
680,2357,1677,2361,21.13485336303711,1.7969608306884766,20.337820053100586,14.623880386352539,27.955055236816406,60.61911582946777
4472,7825,3353,2370,23.797988891601562,2.992868423461914,20.75505256652832,17.84801483154297,27.35733985900879,59.61298942565918
