,low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time
256,7086,9681,2595,2729,26.262998580932617,3.85284423828125,26.937007904052734,18.880844116210938,36.164045333862305
257,3003,6817,3814,3184,34.76524353027344,3.6017894744873047,35.652875900268555,23.32282066345215,44.921875
258,1545,6280,4735,1227,11.489152908325195,1.9161701202392578,10.929107666015625,7.338047027587891,14.499902725219727
259,433,6540,6107,696,5.303144454956055,1.7290115356445312,5.22923469543457,4.084110260009766,7.167816162109375
260,4479,7415,2936,1312,14.528036117553711,2.006053924560547,11.347055435180664,7.153987884521484,15.679121017456055
261,2730,4523,1793,20,0.08487701416015625,0.7128715515136719,0.05817413330078125,0.03910064697265625,0.09012222290039062
262,1877,7245,5368,3949,45.32194137573242,3.92913818359375,48.249006271362305,38.35010528564453,69.7321891784668
263,2215,7951,5736,3463,37.74738311767578,3.625154495239258,35.88080406188965,22.52793312072754,44.055938720703125
264,6714,7170,456,2666,24.377107620239258,2.727031707763672,23.80084991455078,15.59901237487793,32.92417526245117
265,2181,4954,2773,3890,39.36886787414551,3.2219886779785156,38.04731369018555,26.85093879699707,51.193952560424805
266,1468,4276,2808,3805,37.65702247619629,3.2546520233154297,37.52708435058594,29.991865158081055,54.48293685913086
267,2866,8242,5376,3272,35.60185432434082,6.494998931884766,38.93089294433594,25.843143463134766,44.883012771606445
268,515,4419,3904,4212,46.89216613769531,3.8568973541259766,55.732011795043945,33.07819366455078,54.84127998352051
269,699,6754,6055,3953,38.301944732666016,3.551006317138672,39.44277763366699,26.58700942993164,50.77004432678223
270,2566,6415,3849,2333,20.869016647338867,2.481222152709961,20.426034927368164,14.747142791748047,27.78482437133789
271,4409,7185,2776,4848,47.86205291748047,4.075765609741211,46.20528221130371,36.128997802734375,63.01999092102051
272,4902,9453,4551,171,0.9560585021972656,1.4500617980957031,0.7998943328857422,0.5838871002197266,1.2929439544677734
273,1462,8421,6959,2714,27.71306037902832,3.1909942626953125,24.550914764404297,17.382144927978516,32.9742431640625
274,1355,5119,3764,3427,32.49692916870117,2.9249191284179688,36.1790657043457,22.034168243408203,44.0671443939209
275,1472,9376,7904,202,1.2927055358886719,1.4781951904296875,0.9448528289794922,0.7739067077636719,1.5311241149902344
276,1803,2782,979,1196,9.87696647644043,1.1577606201171875,9.474039077758789,6.677150726318359,12.916803359985352
277,392,9954,9562,4907,48.52414131164551,4.668951034545898,50.63199996948242,38.110971450805664,68.06707382202148
278,927,4267,3340,3798,39.62302207946777,3.019094467163086,34.50274467468262,25.482892990112305,48.19011688232422
279,234,1563,1329,4694,46.097755432128906,3.145933151245117,46.98300361633301,31.095027923583984,64.03613090515137
280,4186,8278,4092,1235,10.186910629272461,2.006053924560547,9.829998016357422,6.6928863525390625,13.286352157592773
281,1366,2733,1367,2167,19.43182945251465,1.7490386962890625,17.602920532226562,12.93802261352539,25.411128997802734
282,2241,6045,3804,1362,11.883974075317383,1.7867088317871094,11.771917343139648,7.534980773925781,14.941215515136719
283,805,7628,6823,4977,49.3772029876709,4.302024841308594,49.59297180175781,34.90781784057617,69.23913955688477
284,2369,8693,6324,2426,21.85797691345215,2.869129180908203,22.04608917236328,15.064001083374023,29.057979583740234
285,3956,8042,4086,914,7.081031799316406,1.7690658569335938,6.9561004638671875,4.783868789672852,9.318113327026367
286,5533,6187,654,549,3.8979053497314453,1.219034194946289,3.5467147827148438,2.4559497833251953,5.131006240844727
287,5556,8592,3036,4331,44.73614692687988,4.172801971435547,46.26321792602539,31.641244888305664,61.591148376464844
288,3183,6619,3436,4256,45.902252197265625,4.019975662231445,40.45581817626953,28.75232696533203,55.15599250793457
289,7453,8312,859,3165,29.561758041381836,3.1468868255615234,28.06878089904785,19.588708877563477,42.04297065734863
290,6997,8342,1345,4539,44.56019401550293,4.024744033813477,46.84114456176758,30.39407730102539,60.55021286010742
291,1853,9383,7530,1888,16.53289794921875,2.6111602783203125,17.454147338867188,11.071920394897461,21.624088287353516
292,1792,9583,7791,1345,11.174917221069336,2.302885055541992,10.526895523071289,7.592916488647461,13.952016830444336
293,1895,9049,7154,3809,36.341190338134766,3.7860870361328125,35.809993743896484,26.519775390625,51.152944564819336
294,5712,9979,4267,2385,21.46601676940918,2.969026565551758,21.9881534576416,15.729188919067383,30.779123306274414
295,1161,4702,3541,1106,9.900093078613281,1.5401840209960938,9.234905242919922,6.337165832519531,12.27116584777832
296,7449,9196,1747,2172,19.368886947631836,2.6848316192626953,19.54197883605957,14.003753662109375,25.949954986572266
297,1200,2688,1488,3603,34.26408767700195,3.641843795776367,36.226749420166016,23.2088565826416,45.555830001831055
298,87,8337,8250,3812,36.4537239074707,3.72314453125,38.42592239379883,25.584936141967773,48.46692085266113
299,1182,6497,5315,3539,33.635854721069336,3.229856491088867,33.14685821533203,23.32592010498047,44.464111328125
300,7405,9833,2428,1530,12.877702713012695,2.3910999298095703,12.8631591796875,8.683919906616211,17.241716384887695
301,7166,9945,2779,4359,42.43874549865723,4.484891891479492,42.53077507019043,29.19602394104004,56.84304237365723
302,2594,2769,175,4395,43.15304756164551,3.052949905395508,35.89797019958496,25.194883346557617,57.311058044433594
303,3974,9840,5866,4159,40.3139591217041,4.117012023925781,46.03385925292969,30.854225158691406,55.001258850097656
304,5734,7207,1473,1580,13.45515251159668,2.048015594482422,13.029098510742188,8.901834487915039,17.763853073120117
305,11,4833,4822,986,7.755041122436523,1.3761520385742188,7.494926452636719,5.18798828125,10.159969329833984
306,4947,5275,328,2895,28.58114242553711,2.9671192169189453,24.26290512084961,16.719818115234375,35.61592102050781
307,3953,3956,3,482,3.3168792724609375,0.8440017700195312,2.3000240325927734,1.2180805206298828,3.0519962310791016
308,2354,3259,905,2367,21.312952041625977,1.936197280883789,19.8209285736084,14.139890670776367,28.138160705566406
309,5912,6219,307,2011,17.683982849121094,2.1140575408935547,17.5631046295166,11.02590560913086,23.32901954650879
310,2872,6710,3838,4071,39.30807113647461,3.56292724609375,39.54601287841797,28.07021141052246,52.16789245605469
311,2165,3611,1446,1290,10.617971420288086,1.332998275756836,9.514093399047852,6.927251815795898,14.010906219482422
312,105,8919,8814,2804,25.809288024902344,3.159046173095703,25.522947311401367,17.795085906982422,36.24606132507324
313,101,6342,6241,1924,17.448902130126953,2.207040786743164,16.509056091308594,11.584043502807617,21.020889282226562
314,695,4917,4222,34,0.14090538024902344,0.6918907165527344,0.1049041748046875,0.06818771362304688,0.16427040100097656
315,32,33,1,2138,16.178131103515625,1.1429786682128906,12.003898620605469,6.151914596557617,3.6699771881103516
316,3619,8872,5253,4741,46.92888259887695,4.3468475341796875,50.55499076843262,37.531137466430664,62.73603439331055
317,6261,6630,369,2494,22.716999053955078,2.4819374084472656,22.045135498046875,14.072179794311523,30.111074447631836
318,7372,8283,911,4887,53.835153579711914,4.744052886962891,44.682979583740234,31.91518783569336,64.40210342407227
319,3321,6475,3154,2267,20.294904708862305,2.439260482788086,22.003889083862305,16.10398292541504,27.363061904907227
320,5373,8441,3068,2650,24.312973022460938,2.9249191284179688,25.16913414001465,16.498327255249023,32.68790245056152
321,973,3385,2412,1126,9.048700332641602,1.2121200561523438,9.330034255981445,6.075859069824219,11.948108673095703
322,1523,1622,99,1426,12.052059173583984,1.0857582092285156,9.817123413085938,6.932973861694336,15.640735626220703
323,4725,8753,4028,1204,9.868860244750977,2.0530223846435547,9.60397720336914,6.653070449829102,14.254093170166016
324,3301,5056,1755,224,1.3887882232666016,0.9031295776367188,1.3277530670166016,0.8890628814697266,1.7299652099609375
325,4998,8566,3568,4616,45.50790786743164,4.373073577880859,43.122053146362305,31.486034393310547,60.20998954772949
326,2168,7311,5143,402,2.647876739501953,1.3217926025390625,2.4290084838867188,1.692056655883789,3.5293102264404297
327,8272,9198,926,1996,17.528057098388672,2.6051998138427734,15.782833099365234,13.63682746887207,24.498939514160156
328,6336,7112,776,2485,23.331165313720703,2.5610923767089844,20.708084106445312,14.828681945800781,33.01715850830078
329,54,5176,5122,4808,51.52297019958496,3.8461685180664062,47.061920166015625,36.48519515991211,63.078880310058594
330,7196,8998,1802,280,1.7199516296386719,1.486063003540039,1.5010833740234375,1.069784164428711,2.287149429321289
331,1512,9460,7948,2414,21.98481559753418,3.055095672607422,21.923065185546875,14.87112045288086,28.86795997619629
332,895,5744,4849,4026,39.0782356262207,3.4151077270507812,43.01309585571289,27.074098587036133,51.596641540527344
333,2974,7945,4971,1717,14.868021011352539,2.767801284790039,15.796899795532227,9.896993637084961,19.621849060058594
334,5600,8250,2650,3656,35.092830657958984,3.486156463623047,36.23199462890625,26.360750198364258,45.001983642578125
335,1047,3071,2024,2025,18.110036849975586,1.73187255859375,19.122838973999023,12.09402084350586,23.499011993408203
336,4717,9875,5158,2101,18.950939178466797,2.8009414672851562,17.563819885253906,12.703895568847656,25.402069091796875
337,4169,7620,3451,4396,45.60208320617676,3.898143768310547,45.603036880493164,29.942035675048828,61.58900260925293
338,4493,9882,5389,383,2.6481151580810547,1.728057861328125,2.4118423461914062,1.6012191772460938,3.339052200317383
339,1897,7291,5394,160,0.8840560913085938,1.1150836944580078,0.7498264312744141,0.5121231079101562,1.1670589447021484
340,987,2770,1783,2331,21.201133728027344,1.8510818481445312,22.14336395263672,14.371871948242188,27.522802352905273
341,594,5952,5358,4778,48.15483093261719,4.463672637939453,49.67379570007324,32.96208381652832,62.67976760864258
342,5412,8835,3423,4053,44.0671443939209,3.898143768310547,39.40391540527344,27.56810188293457,51.80478096008301
343,1866,9772,7906,2613,28.49888801574707,3.4570693969726562,23.091793060302734,16.536951065063477,31.500816345214844
344,1861,7641,5780,4636,46.52690887451172,4.173040390014648,49.15595054626465,35.7210636138916,62.146902084350586
345,6087,9442,3355,1171,9.57179069519043,2.2230148315429688,8.638143539428711,6.3228607177734375,12.530088424682617
346,1596,4844,3248,2249,20.961761474609375,2.454996109008789,23.427963256835938,14.335870742797852,29.52408790588379
347,7625,8288,663,2584,24.7039794921875,2.86102294921875,23.38385581970215,18.583059310913086,31.96120262145996
348,1724,6612,4888,4894,50.16613006591797,4.081010818481445,47.52397537231445,36.48209571838379,64.70775604248047
349,986,1829,843,4423,43.897151947021484,3.000020980834961,43.00427436828613,28.444290161132812,63.79580497741699
350,7320,8959,1639,1946,17.273902893066406,2.5098323822021484,15.522003173828125,11.417865753173828,23.082971572875977
351,4595,6118,1523,3855,37.90903091430664,3.3190250396728516,37.062883377075195,25.269031524658203,49.87001419067383
352,1151,2536,1385,2638,24.361848831176758,2.020120620727539,23.0557918548584,16.267061233520508,32.35006332397461
353,7147,8507,1360,2419,21.794795989990234,2.7260780334472656,23.591279983520508,15.130043029785156,29.020071029663086
354,5204,5634,430,258,1.5728473663330078,0.9810924530029297,1.4238357543945312,0.9641647338867188,2.0639896392822266
355,123,6245,6122,3101,28.95331382751465,2.9571056365966797,30.896902084350586,21.106958389282227,44.57402229309082
356,2611,5971,3360,507,4.0130615234375,1.2960433959960938,3.6699771881103516,2.6209354400634766,5.117893218994141
357,492,9170,8678,1588,17.99178123474121,2.6988983154296875,14.821052551269531,9.61613655090332,18.609046936035156
358,8349,9882,1533,957,7.600069046020508,2.0258426666259766,7.024049758911133,4.905939102172852,9.966850280761719
359,367,7600,7233,3560,33.881187438964844,3.450155258178711,34.38997268676758,24.21402931213379,44.799089431762695
360,478,5072,4594,4047,40.35615921020508,3.3218860626220703,39.08705711364746,27.013063430786133,51.89204216003418
361,247,7620,7373,2674,24.847984313964844,2.9420852661132812,24.898052215576172,16.911029815673828,32.22298622131348
362,1491,2002,511,1864,16.609668731689453,1.7399787902832031,15.890836715698242,10.465860366821289,21.426916122436523
363,112,1588,1476,2822,25.94470977783203,1.97601318359375,25.574922561645508,19.076108932495117,34.50584411621094
364,2044,4185,2141,1197,9.801864624023438,1.4641284942626953,9.86790657043457,6.396055221557617,12.793779373168945
365,10,6775,6765,3970,38.37013244628906,3.6039352416992188,46.527862548828125,29.620885848999023,51.052093505859375
366,6282,9235,2953,33,0.1380443572998047,1.329183578491211,0.10585784912109375,0.0629425048828125,0.1590251922607422
367,1783,7421,5638,2855,26.17192268371582,2.9439926147460938,26.50308609008789,22.144794464111328,37.80198097229004
368,4636,7058,2422,4495,47.26409912109375,3.924846649169922,45.36294937133789,33.48422050476074,58.71391296386719
369,3531,7216,3685,1876,16.36195182800293,2.3238658905029297,16.722917556762695,10.928153991699219,21.58975601196289
370,1245,6757,5512,3400,33.0510139465332,3.181934356689453,31.779050827026367,22.39084243774414,42.756080627441406
371,497,3081,2584,3623,34.47699546813965,2.732992172241211,34.4390869140625,23.926973342895508,47.660112380981445
372,5477,7489,2012,1435,12.011051177978516,1.9917488098144531,12.000083923339844,8.076190948486328,15.879154205322266
373,298,5920,5622,3246,30.29012680053711,2.959012985229492,33.307790756225586,21.44598960876465,42.27423667907715
374,1417,3387,1970,3898,37.457942962646484,3.0798912048339844,39.33072090148926,25.7720947265625,49.716949462890625
375,5717,7510,1793,313,1.9788742065429688,1.260995864868164,1.6541481018066406,1.2199878692626953,2.6369094848632812
376,1748,4093,2345,4982,49.340009689331055,3.693819046020508,50.76885223388672,34.503936767578125,66.67399406433105
377,554,9200,8646,4628,47.477006912231445,4.355907440185547,48.19202423095703,31.739234924316406,61.89084053039551
378,4869,7705,2836,2282,20.49088478088379,2.5627613067626953,20.42222023010254,13.972997665405273,27.021169662475586
379,1337,2064,727,3307,31.282901763916016,2.346038818359375,27.917146682739258,20.146846771240234,41.432857513427734
380,2572,5754,3182,3602,34.96408462524414,3.1321048736572266,34.52801704406738,23.663043975830078,45.333147048950195
381,3779,7624,3845,2166,19.147872924804688,2.51007080078125,18.192052841186523,13.220071792602539,25.34794807434082
382,6242,8638,2396,3540,33.429861068725586,3.4661293029785156,33.87117385864258,23.015975952148438,44.35920715332031
383,1056,2740,1684,660,5.114078521728516,0.8349418640136719,4.422903060913086,3.167867660522461,6.355047225952148
384,2056,3398,1342,1315,10.831117630004883,1.3170242309570312,9.68790054321289,7.252216339111328,14.415979385375977
385,4207,4413,206,1154,9.263753890991211,1.3320446014404297,7.719993591308594,6.879091262817383,13.401031494140625
386,6969,9431,2462,2572,25.446176528930664,2.9859542846679688,21.98195457458496,16.835689544677734,35.523176193237305
387,232,2692,2460,701,5.28407096862793,0.8420944213867188,4.653215408325195,3.452777862548828,6.897926330566406
388,4355,5948,1593,599,4.280805587768555,1.2259483337402344,4.0531158447265625,2.7599334716796875,5.709648132324219
389,2782,3459,677,2655,24.225950241088867,2.1829605102539062,22.52984046936035,15.995264053344727,34.59620475769043
390,7592,9029,1437,2094,20.769119262695312,3.3495426177978516,18.844127655029297,12.484073638916016,24.447917938232422
391,4865,5540,675,1262,10.3759765625,1.583099365234375,9.549617767333984,6.6699981689453125,16.427993774414062
392,4401,9305,4904,917,7.478952407836914,1.9612312316894531,7.224082946777344,4.740715026855469,9.321928024291992
393,2386,5224,2838,1193,9.670257568359375,1.5139579772949219,10.07533073425293,6.505012512207031,12.782096862792969
394,4570,7395,2825,3637,37.28914260864258,3.5011768341064453,41.10002517700195,25.631427764892578,52.11997032165527
395,695,4853,4158,3527,38.45977783203125,2.980947494506836,33.22911262512207,23.03004264831543,44.335126876831055
396,4602,6601,1999,469,3.2150745391845703,1.2459754943847656,3.0558109283447266,2.0890235900878906,4.242181777954102
397,1730,7197,5467,2300,20.672082901000977,2.7883052825927734,20.136117935180664,14.340877532958984,26.515960693359375
398,1499,6515,5016,1805,17.9901123046875,2.1250247955322266,15.214204788208008,10.661125183105469,20.58887481689453
399,231,9857,9626,2211,19.66571807861328,2.9189586639404297,19.276142120361328,13.365745544433594,29.095172882080078
400,5302,8832,3530,2353,23.8800048828125,3.197908401489258,22.800922393798828,14.886856079101562,31.973838806152344
401,1013,5363,4350,3003,31.641244888305664,2.891063690185547,27.369976043701172,19.22321319580078,39.704084396362305
402,1390,3621,2231,1950,17.02713966369629,1.7681121826171875,15.63405990600586,11.420011520385742,22.619962692260742
403,5366,8499,3133,1847,16.01886749267578,2.49481201171875,16.539812088012695,10.914802551269531,23.58698844909668
404,1235,8037,6802,4588,44.82102394104004,4.122018814086914,45.781850814819336,33.26106071472168,62.12925910949707
405,3550,8000,4450,354,2.295970916748047,1.3790130615234375,1.9958019256591797,1.4820098876953125,3.033161163330078
406,7230,9110,1880,2042,17.98105239868164,2.583026885986328,18.734216690063477,12.215137481689453,23.822784423828125
407,4429,5260,831,3233,31.084060668945312,2.759218215942383,28.849124908447266,19.845008850097656,42.21987724304199
408,2128,6950,4822,2748,25.32482147216797,2.7930736541748047,24.71184730529785,17.262935638427734,33.54692459106445
409,2062,5979,3917,4947,49.002885818481445,4.302978515625,47.92380332946777,35.4459285736084,71.00510597229004
410,4190,9014,4824,2595,27.203083038330078,3.3648014068603516,24.483919143676758,16.284942626953125,31.422138214111328
411,1475,1856,381,1652,14.111995697021484,1.2726783752441406,13.390064239501953,9.034872055053711,18.548965454101562
412,6464,6554,90,3391,34.758806228637695,3.301858901977539,26.04079246520996,17.664194107055664,42.56796836853027
413,7069,7501,432,2147,19.032001495361328,2.454042434692383,17.8530216217041,12.007951736450195,25.264978408813477
414,1334,4626,3292,2566,23.31399917602539,2.317667007446289,24.552106857299805,16.16191864013672,34.49225425720215
415,1151,4751,3600,4273,45.21918296813965,4.019975662231445,43.649911880493164,31.72588348388672,54.90827560424805
416,1413,4227,2814,4179,40.55595397949219,3.2529830932617188,42.87123680114746,27.68707275390625,54.02112007141113
417,45,2817,2772,4468,44.950008392333984,3.2269954681396484,46.25511169433594,32.65690803527832,61.44261360168457
418,7101,7468,367,3895,39.72601890563965,3.4761428833007812,36.80729866027832,23.600101470947266,47.208309173583984
419,3335,7612,4277,4781,46.994924545288086,4.1522979736328125,46.340227127075195,32.90915489196777,62.45303153991699
420,3850,9190,5340,1947,17.012834548950195,2.599954605102539,17.97628402709961,13.135910034179688,22.38607406616211
421,1669,6565,4896,1076,8.555173873901367,1.6961097717285156,8.260250091552734,5.558013916015625,14.299154281616211
422,2213,9873,7660,3619,34.30509567260742,3.7927627563476562,36.04412078857422,24.13177490234375,45.764923095703125
423,2654,9153,6499,3539,33.58101844787598,3.635883331298828,34.07788276672363,23.11110496520996,44.60501670837402
424,4612,9118,4506,4724,46.29993438720703,4.297971725463867,45.53985595703125,32.24301338195801,62.12425231933594
425,3818,5674,1856,1464,12.938976287841797,1.9028186798095703,14.622926712036133,8.167028427124023,19.950151443481445
426,1753,7114,5361,3279,35.20011901855469,3.161191940307617,31.906843185424805,21.337270736694336,41.181325912475586
427,3551,3622,71,4474,43.97273063659668,4.273891448974609,38.27810287475586,23.452043533325195,59.76223945617676
428,5654,6121,467,3287,30.92479705810547,2.8870105743408203,27.410268783569336,19.73700523376465,43.51067543029785
429,1494,4971,3477,4615,46.762943267822266,3.629922866821289,47.93381690979004,34.74283218383789,66.64085388183594
430,3818,4888,1070,149,1.013040542602539,0.7882118225097656,0.8270740509033203,0.5159378051757812,1.1980533599853516
431,5956,9254,3298,886,8.993864059448242,2.0051002502441406,6.2961578369140625,5.335807800292969,10.13493537902832
432,1960,3584,1624,4984,56.565046310424805,4.407167434692383,55.42612075805664,41.023969650268555,74.73921775817871
433,1037,9196,8159,519,3.7658214569091797,1.7268657684326172,3.6869049072265625,2.6390552520751953,4.906892776489258
434,3035,3990,955,2328,22.613048553466797,2.6209354400634766,23.519039154052734,15.002250671386719,28.591156005859375
435,813,2846,2033,4857,51.302194595336914,3.442049026489258,45.69506645202637,34.693241119384766,65.01293182373047
436,4375,5643,1268,2844,28.835773468017578,2.579927444458008,25.03824234008789,17.534971237182617,36.19885444641113
437,3923,9564,5641,4419,44.70682144165039,4.200935363769531,52.100181579589844,32.531023025512695,63.121795654296875
438,2753,5902,3149,1275,12.359857559204102,3.036975860595703,10.483980178833008,8.033037185668945,16.572952270507812
439,3143,9351,6208,1651,16.144752502441406,3.3500194549560547,17.976999282836914,11.34490966796875,23.8950252532959
440,1632,4840,3208,205,3.5829544067382812,1.1677742004394531,1.31988525390625,0.8919239044189453,1.806020736694336
441,2935,6229,3294,330,2.259969711303711,1.1141300201416016,2.3469924926757812,1.3871192932128906,4.524946212768555
442,5835,5970,135,504,4.291057586669922,1.209259033203125,3.4439563751220703,2.4907588958740234,7.152318954467773
443,2830,3522,692,1466,16.300201416015625,1.827239990234375,14.09006118774414,9.97304916381836,23.375988006591797
444,206,9980,9774,1473,14.16015625,3.671884536743164,14.819145202636719,10.79702377319336,23.029088973999023
445,7347,8170,823,700,5.77092170715332,1.764059066772461,6.431102752685547,4.575014114379883,8.13603401184082
446,5731,7713,1982,2458,26.568889617919922,2.652883529663086,30.862808227539062,22.34816551208496,37.75215148925781
447,953,4461,3508,3372,40.52281379699707,2.9871463775634766,38.127899169921875,25.79474449157715,53.53498458862305
448,3635,6620,2985,1887,18.554210662841797,3.8421154022216797,20.211219787597656,12.736082077026367,25.156736373901367
449,4626,8898,4272,1547,17.43793487548828,4.291057586669922,15.872001647949219,12.184858322143555,21.13199234008789
450,5799,7524,1725,954,9.76705551147461,1.711130142211914,8.399724960327148,6.239891052246094,10.88404655456543
451,5225,8786,3561,1282,12.573003768920898,2.2890567779541016,11.250972747802734,8.352041244506836,15.439033508300781
452,5603,7778,2175,4263,48.04086685180664,3.9048194885253906,46.76008224487305,29.675960540771484,59.30209159851074
453,1636,8313,6677,3306,33.35714340209961,3.4990310668945312,32.531023025512695,21.692991256713867,41.74518585205078
454,4699,8858,4159,2179,19.81210708618164,2.6929378509521484,19.939184188842773,13.23699951171875,26.83091163635254
455,50,5834,5784,4649,45.75681686401367,3.8909912109375,48.92086982727051,35.55703163146973,69.67711448669434
456,6211,9409,3198,1988,19.00792121887207,4.357814788818359,17.602920532226562,11.78288459777832,25.251150131225586
457,6096,9391,3295,359,2.3369789123535156,1.5759468078613281,2.1240711212158203,1.4412403106689453,3.8137435913085938
458,3667,7510,3843,4141,44.42620277404785,3.871917724609375,43.46919059753418,27.747154235839844,53.36189270019531
459,514,9441,8927,4334,42.24896430969238,4.204034805297852,40.856122970581055,33.11419486999512,58.012962341308594
460,957,971,14,3099,29.725074768066406,1.9490718841552734,21.325111389160156,13.000011444091797,34.82389450073242
461,4587,9684,5097,1212,9.813070297241211,2.329111099243164,10.331869125366211,7.183074951171875,12.962102890014648
462,5631,5838,207,3311,32.28425979614258,2.8731822967529297,29.268980026245117,18.694162368774414,41.326045989990234
463,8339,9573,1234,4782,47.5621223449707,4.337072372436523,44.384002685546875,42.42396354675293,68.73917579650879
464,685,9874,9189,1866,16.356945037841797,2.698183059692383,17.030954360961914,12.52293586730957,22.902965545654297
465,146,3634,3488,709,5.5217742919921875,0.9908676147460938,5.166053771972656,3.545999526977539,6.961822509765625
466,1300,7983,6683,1747,15.391111373901367,2.3479461669921875,14.595985412597656,10.21432876586914,21.211862564086914
467,157,5789,5632,4508,44.506072998046875,3.7360191345214844,46.85473442077637,30.81989288330078,60.09411811828613
468,7505,7815,310,330,2.317190170288086,1.316070556640625,1.7390251159667969,1.3201236724853516,2.7778148651123047
469,3537,5545,2008,992,7.836103439331055,1.4269351959228516,6.997823715209961,5.032777786254883,10.251998901367188
470,7998,9505,1507,3041,28.490066528320312,3.2682418823242188,27.167081832885742,19.034862518310547,37.544965744018555
471,1053,7746,6693,850,7.884979248046875,1.9729137420654297,7.173061370849609,4.543066024780273,8.656024932861328
472,4156,9882,5726,3826,36.90910339355469,3.895998001098633,36.96298599243164,25.406837463378906,52.13427543640137
473,4195,9964,5769,2803,25.983095169067383,3.2660961151123047,24.700164794921875,17.681121826171875,35.46786308288574
474,4164,9803,5639,3824,38.6350154876709,4.046916961669922,37.53185272216797,28.544902801513672,57.533979415893555
475,2994,8978,5984,2910,28.931140899658203,3.3888816833496094,26.697874069213867,18.542766571044922,39.60394859313965
476,4057,8993,4936,2063,19.72675323486328,2.808094024658203,18.139123916625977,12.836933135986328,26.173114776611328
477,2277,3443,1166,4944,50.06599426269531,3.560781478881836,48.94304275512695,32.44519233703613,65.64903259277344
478,3063,9945,6882,1707,14.856815338134766,2.5801658630371094,14.410734176635742,10.14089584350586,19.983291625976562
479,4057,8960,4903,758,5.721092224121094,1.8031597137451172,5.3539276123046875,3.854036331176758,7.505893707275391
480,402,6701,6299,869,6.902933120727539,1.5909671783447266,6.136178970336914,4.321098327636719,8.810281753540039
481,2835,8541,5706,1770,15.358924865722656,2.3908615112304688,15.456914901733398,10.57887077331543,19.24896240234375
482,360,1683,1323,1990,19.655227661132812,1.714944839477539,16.581058502197266,11.636018753051758,23.190736770629883
483,3016,9648,6632,1911,16.691923141479492,2.6750564575195312,16.965866088867188,11.58285140991211,22.114992141723633
484,7511,8914,1403,2592,23.653268814086914,2.9561519622802734,21.94523811340332,17.37666130065918,33.247947692871094
485,1996,5418,3422,2284,20.31707763671875,2.2809505462646484,21.081924438476562,14.46390151977539,29.359817504882812
486,2427,4566,2139,331,2.113819122314453,0.8668899536132812,2.0380020141601562,1.3508796691894531,2.833843231201172
487,2383,4585,2202,3726,35.5379581451416,2.9942989349365234,33.40888023376465,24.578094482421875,47.061920166015625
488,2489,9767,7278,1621,13.786077499389648,2.496004104614258,14.02425765991211,10.506868362426758,19.51885223388672
489,4990,8456,3466,1950,18.36681365966797,2.6519298553466797,17.672061920166016,11.653900146484375,23.13709259033203
490,39,2190,2151,4872,51.444053649902344,4.13203239440918,46.530961990356445,33.186912536621094,63.88092041015625
491,641,5536,4895,1700,14.706850051879883,1.9669532775878906,13.739824295043945,12.207269668579102,21.28005027770996
492,3188,8790,5602,278,1.9631385803222656,1.6620159149169922,1.6911029815673828,1.1060237884521484,2.431154251098633
493,1001,9031,8030,321,2.045869827270508,1.5130043029785156,1.8219947814941406,1.2662410736083984,2.7170181274414062
494,7607,8028,421,1761,15.140056610107422,2.218008041381836,13.765811920166016,9.720087051391602,19.97685432434082
495,3089,9134,6045,1151,9.337902069091797,2.1059513092041016,8.495092391967773,6.105184555053711,12.265920639038086
496,3269,8440,5171,1103,8.926868438720703,1.9450187683105469,10.675191879272461,6.676912307739258,12.408018112182617
497,9011,9751,740,2686,26.710987091064453,3.069162368774414,25.638103485107422,17.270803451538086,33.8740348815918
498,6289,8277,1988,525,3.686189651489258,1.5287399291992188,3.1890869140625,2.329111099243164,4.8656463623046875
499,3633,8508,4875,3320,31.232118606567383,3.3669471740722656,29.159069061279297,21.6672420501709,41.45407676696777
500,3746,5099,1353,1084,8.621931076049805,1.4178752899169922,9.353876113891602,5.779027938842773,13.471126556396484
501,3358,4459,1101,1813,16.630172729492188,1.773834228515625,15.039920806884766,10.492801666259766,20.622968673706055
502,5737,7898,2161,2874,26.41606330871582,2.9566287994384766,25.89583396911621,18.126964569091797,33.309221267700195
503,2269,3507,1238,3785,36.222219467163086,4.711151123046875,37.03117370605469,25.287151336669922,50.21214485168457
504,8740,8957,217,1229,10.017871856689453,2.028226852416992,9.003877639770508,6.108283996582031,13.23699951171875
505,2804,4517,1713,3020,27.95267105102539,2.5479793548583984,27.84895896911621,19.127845764160156,37.47987747192383
506,7107,9291,2184,687,5.1021575927734375,1.7931461334228516,4.5719146728515625,3.2482147216796875,6.724834442138672
507,2091,6747,4656,1337,11.078834533691406,1.8439292907714844,11.098861694335938,7.467985153198242,14.606952667236328
508,1654,1768,114,731,5.898952484130859,0.7848739624023438,5.570173263549805,3.4341812133789062,7.204771041870117
509,1571,8901,7330,1516,12.814998626708984,2.318143844604492,11.883735656738281,8.622884750366211,16.885995864868164
510,4738,8239,3501,876,6.705045700073242,1.7499923706054688,6.416082382202148,4.490137100219727,8.929967880249023
511,337,2292,1955,3936,37.92309761047363,2.7899742126464844,35.51983833312988,25.780916213989258,50.846099853515625
